"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","18","20","1","7.577029","0","20"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","4","4","1","1.254001","0","4"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","29","31","1","12.796535","0","58"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","3","3","1","1.471421","0","4"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","3","3","1","1.324839","0","3"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","7","8","1","2.510228","0","8"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","5","5","1","2.139126","0","5"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","82","82","1","111.658592","0","82"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","8","9","1","3.377508","0","9"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","14","16","1","24.399479","0","16"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","3","3","1","0.000000","0","3"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","26","26","1","29.741896","0","30"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","14","14","1","12.638712","0","17"
"/Engine/VREditor/TransformGizmo/Main.Main","49","3","3","1","4.991632","0","3"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","3","3","1","1.832106","0","3"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","44","44","1","24.105692","0","44"
"/Game/StarterContent/Particles/Materials/m_flare_01.m_flare_01","49","12","1","1","6.912631","0","89"
"/Game/StarterContent/Materials/M_Glass.M_Glass","49","33","6","1","22.157549","0","519"
"/Game/StarterContent/Materials/M_Basic_Wall.M_Basic_Wall","49","44","23","1","10.653486","0","628"
"/Game/StarterContent/Materials/M_Basic_Floor.M_Basic_Floor","49","23","1","1","10.410052","0","294"
"/Game/StarterContent/Materials/M_AssetPlatform.M_AssetPlatform","49","23","1","1","10.360323","0","230"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Arrows.M_LightStage_Arrows","49","4","2","1","1.139365","0","11"
"/Game/Models/Sketchfab/AlarmClock/plastic_button_1_001.plastic_button_1_001","49","23","3","1","3.328379","0","208"
"/Game/Models/Sketchfab/AlarmClock/plastic_button_1.plastic_button_1","49","23","3","1","0.000000","0","208"
"/Game/Models/Sketchfab/AlarmClock/shell.shell","49","23","3","1","0.000000","0","208"
"/Game/Models/Sketchfab/AlarmClock/Mat?riau.Mat?riau","49","23","3","1","0.000000","0","208"
"/Game/Models/OutsourcedModels/Pottery_Bowl_Mat.Pottery_Bowl_Mat","49","14","14","1","0.000000","0","17"
"/Game/Models/OutsourcedModels/Helice.Helice","49","14","14","1","0.000000","0","17"
"/Game/Models/Sketchfab/AlarmClock/clear.clear","49","14","14","1","0.000000","0","17"
"/Game/Models/Sketchfab/AlarmClock/back.back","49","23","3","1","0.000000","0","208"
"/Game/Models/OutsourcedArt/HassanModels/lambert1.lambert1","49","44","3","1","7.925941","0","792"
"/Game/Models/OutsourcedArt/EllaModels/lambert1.lambert1","49","44","3","1","0.000000","0","797"
"/Game/Models/HassanModels/cell/PolySphere1.PolySphere1","49","14","2","1","0.000000","0","31"
"/Game/Models/HassanModels/cell/PM3D_Sphere3D2.PM3D_Sphere3D2","49","14","14","1","0.000000","0","17"
"/Game/Models/HassanModels/lambert1.lambert1","49","23","3","1","0.000000","0","208"
"/Game/Models/Hassan/PolySphere1.PolySphere1","49","23","3","1","11.352743","0","208"
"/Game/Models/Hassan/PM3D_Sphere3D2.PM3D_Sphere3D2","49","23","3","1","0.000000","0","208"
"/Game/Models/EllaModels/lambert1.lambert1","49","23","3","1","0.000000","0","208"
"/Game/Models/BlenderModelsReece/Wood.Wood","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Stone.Stone","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Red.Red","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/OpaieGrey.OpaieGrey","49","18","1","1","10.618190","0","179"
"/Game/Models/BlenderModelsReece/MoreOpaqueGlow.MoreOpaqueGlow","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/MetalOrDarkerGlow.MetalOrDarkerGlow","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Metal.Metal","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Material_003.Material_003","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Material_001.Material_001","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Material.Material","49","44","1","1","18.026045","0","914"
"/Game/Models/BlenderModelsReece/Lighter_Glow.Lighter_Glow","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Lid.Lid","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Label.Label","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Darker_Glow_Frame.Darker_Glow_Frame","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Copper.Copper","49","14","3","1","0.000000","0","32"
"/Game/Models/BlenderModelsReece/Blue.Blue","49","14","14","1","0.000000","0","17"
"/Game/Models/BlenderModelsReece/Material_002.Material_002","49","14","14","1","0.000000","0","17"
"/Game/Models/Material.Material","49","46","3","1","9.115682","0","961"
"/Game/Megascans/Surfaces/Stucco_Wall_ukmobfecw/lambert1.lambert1","49","14","14","1","0.000000","0","17"
"/Game/Materials/Pickupables/OutlineMaterials/MM_Outline.MM_Outline","49","36","1","1","11.398272","0","738"
"/Game/Materials/Pickupables/M_LockedPickupable.M_LockedPickupable","49","24","1","1","13.733868","0","274"
"/Game/Materials/M_redglow.M_redglow","49","14","2","1","4.881994","0","109"
"/Game/Materials/Unlit.Unlit","49","44","1","1","10.308071","0","963"
"/Game/Materials/M_White.M_White","49","23","1","1","10.165594","0","293"
"/Game/Materials/M_GreenGlow.M_GreenGlow","49","23","2","1","8.357746","0","296"
"/Game/Materials/M_Red.M_Red","49","23","1","1","9.534792","0","291"
"/Game/Materials/M_PinkGlow.M_PinkGlow","49","23","1","1","9.003706","0","246"
"/Game/Materials/M_Indicator.M_Indicator","49","22","1","1","47.895473","0","268"
"/Game/Materials/M_Fog.M_Fog","49","3","1","1","1.165338","0","8"
"/Game/Materials/M_DrkBlueGlow.M_DrkBlueGlow","49","23","1","1","9.105258","0","288"
"/Game/Materials/M_Green.M_Green","49","23","8","1","9.772743","0","248"
"/Game/Materials/M_Gray.M_Gray","49","23","4","1","8.535937","0","268"
"/Game/Materials/M_Glass.M_Glass","49","66","1","1","42.694527","0","1881"
"/Game/Materials/M_Brown.M_Brown","49","44","1","1","17.955063","0","895"
"/Game/Materials/M_Black.M_Black","49","38","1","1","30.176018","0","693"
"/Game/Materials/M_Beige.M_Beige","49","23","1","1","8.570686","0","273"
"/Game/Materials/Material_003.Material_003","49","14","14","1","0.000000","0","17"
"/Game/Materials/Material_002.Material_002","49","14","14","1","0.000000","0","17"
"/Game/Materials/Material_001.Material_001","49","14","14","1","0.000000","0","17"
"/Game/Materials/Material.Material","49","14","14","1","0.000000","0","17"
"/Game/Materials/Brighterglow.Brighterglow","49","18","2","1","7.960948","0","186"
"/Game/Materials/Blueglow.Blueglow","49","18","1","1","8.243666","0","169"
"/Game/Materials/Blue.Blue","49","14","1","1","6.765087","0","118"
"/Game/LowPolyInterior/Materials/M_LowPolyInterior_Glass.M_LowPolyInterior_Glass","49","31","3","1","41.653797","0","200"
"/Game/LowPolyInterior/Materials/M_LowPolyInterior_Fire.M_LowPolyInterior_Fire","49","9","1","1","9.110871","0","46"
"/Game/LowPolyInterior/Materials/M_LowPolyInterior_BG.M_LowPolyInterior_BG","49","14","2","1","20.377117","0","103"
"/Game/Levels/Levels/Kitchen/KitchenLevel/Props.Props","49","14","1","1","5.213975","0","118"
"/Game/Levels/Levels/Kitchen/KitchenLevel/NewMaterial.NewMaterial","49","14","1","1","0.000000","0","116"
"/Game/Levels/Levels/Kitchen/KitchenLevel/Grey.Grey","49","23","1","1","9.080099","0","267"
"/Game/Levels/Levels/Kitchen/KitchenLevel/Storage.Storage","49","23","3","1","8.884412","0","273"
"/Game/Levels/Levels/BuildLevel/Material_011.Material_011","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_010.Material_010","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_009.Material_009","49","14","1","1","0.000000","0","31"
"/Game/Levels/Levels/BuildLevel/Material_008.Material_008","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_006.Material_006","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_005.Material_005","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_004.Material_004","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_003.Material_003","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_007.Material_007","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_002.Material_002","49","14","14","1","0.000000","0","17"
"/Game/Levels/Levels/BuildLevel/Material_001.Material_001","49","14","14","1","0.000000","0","17"
"/Game/Blueprints/Pickupables/Cores/Prototype_Cores/Material.Material","49","14","14","1","0.000000","0","17"
"/Game/Blueprints/Cells/M_CellGlow.M_CellGlow","49","23","1","1","8.385150","0","289"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","49","30","1","1","10.822298","0","540"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","4","1","1","1.407435","0","13"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","48","6","2","19.087416","0","767"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","4","1","1","0.895152","0","13"
"/Engine/EngineDebugMaterials/WireframeMaterial.WireframeMaterial","49","404","1","1","131.569901","0","42966"
"/Game/Materials/M_Wood.M_Wood","49","14","1","1","6.332409","0","113"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","8","1","1","2.736706","0","46"
"/ControlRig/M_Manip.M_Manip","49","8","2","1","2.494710","0","47"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","4","1","1","1.250576","0","13"
"/Engine/EditorMeshes/ColorCalibrator/M_GreyBall.M_GreyBall","49","35","1","1","18.470869","0","595"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoat.M_ClearCoat","49","23","1","1","9.334528","0","292"
"/Engine/EditorMeshes/ColorCalibrator/M_ChromeBall.M_ChromeBall","49","35","1","1","13.274057","0","591"
"/Engine/EditorMeshes/ColorCalibrator/M_ClearCoatBlack.M_ClearCoatBlack","49","23","1","1","9.049611","0","291"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","50","1","1","33.902435","0","1188"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","50","1","1","41.667614","0","1239"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","100","4","2","75.697739","0","1838"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","28","1","1","10.895587","0","428"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","5","1","1","2.358107","0","19"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","87","1","1","41.747688","0","3296"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","57","12","6","20.112793","0","514"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","6","1","1","2.271465","0","26"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","817","2","1","333.392670","0","147009"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","127","1","1","56.685734","0","6589"
"/Game/Workshop_LowPoly/Materials/M_MasterMaterial.M_MasterMaterial","49","67","2","2","27.194290","0","1218"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","31","1","1","12.805263","0","520"
"/Game/StarterContent/Particles/Materials/M_Heat_Distortion.M_Heat_Distortion","49","21","1","1","5.855845","0","249"
"/Game/Materials/Pickupables/M_Ghost.M_Ghost","49","24","1","1","14.893869","0","302"
"/Game/Materials/Pickupables/M_Connector.M_Connector","49","23","1","1","8.734739","0","295"
"/Game/StarterContent/Props/Materials/M_TableRound.M_TableRound","49","23","1","1","10.284845","0","296"
"/Game/StarterContent/Props/Materials/M_StatueGlass.M_StatueGlass","49","33","1","1","19.302225","0","527"
"/Game/StarterContent/Props/Materials/M_Statue.M_Statue","49","23","2","1","9.395752","0","253"
"/Game/StarterContent/Particles/Materials/M_Spark.M_Spark","49","9","1","1","3.669286","0","53"
"/Game/StarterContent/Particles/Materials/M_smoke_subUV.M_smoke_subUV","49","54","2","1","25.739883","0","1364"
"/Game/StarterContent/Props/Materials/M_Shelf.M_Shelf","49","23","1","1","11.428608","0","294"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Polished.M_Wood_Floor_Walnut_Polished","49","23","1","1","9.607097","0","268"
"/Game/StarterContent/Materials/M_Water_Lake.M_Water_Lake","49","23","1","1","9.436203","0","261"
"/Game/Materials/M_Metal.M_Metal","49","23","1","1","11.517112","0","281"
"/Game/StarterContent/Materials/M_Rock_Marble_Polished.M_Rock_Marble_Polished","49","23","1","1","11.129557","0","286"
"/Game/StarterContent/Materials/M_Wood_Walnut.M_Wood_Walnut","49","23","1","1","8.827656","0","277"
"/Game/StarterContent/Materials/M_Wood_Pine.M_Wood_Pine","49","23","1","1","8.801455","0","275"
"/Game/StarterContent/Materials/M_Wood_Oak.M_Wood_Oak","49","23","1","1","11.622737","0","278"
"/Game/StarterContent/Materials/M_Tech_Panel.M_Tech_Panel","49","23","1","1","12.198281","0","273"
"/Game/StarterContent/Materials/M_Tech_Hex_Tile_Pulse.M_Tech_Hex_Tile_Pulse","49","23","1","1","9.322180","0","262"
"/Game/StarterContent/Materials/M_Rock_Slate.M_Rock_Slate","49","23","3","1","9.263636","0","284"
"/Game/StarterContent/Materials/M_Rock_Sandstone.M_Rock_Sandstone","49","23","1","1","8.588320","0","291"
"/Game/StarterContent/Materials/M_Rock_Basalt.M_Rock_Basalt","49","23","1","1","9.090005","0","293"
"/Game/StarterContent/Materials/M_Metal_Steel.M_Metal_Steel","49","23","2","1","8.628746","0","278"
"/Game/StarterContent/Materials/M_Metal_Gold.M_Metal_Gold","49","23","2","1","11.549967","0","278"
"/Game/StarterContent/Materials/M_Metal_Copper.M_Metal_Copper","49","23","1","1","9.120338","0","265"
"/Game/StarterContent/Materials/M_Metal_Chrome.M_Metal_Chrome","49","23","1","1","10.856772","0","268"
"/Game/StarterContent/Materials/M_Metal_Burnished_Steel.M_Metal_Burnished_Steel","49","23","1","1","8.611487","0","296"
"/Game/StarterContent/Materials/M_Metal_Brushed_Nickel.M_Metal_Brushed_Nickel","49","23","1","1","11.191352","0","289"
"/Game/StarterContent/Props/Materials/M_Lamp.M_Lamp","49","23","1","1","10.194309","0","263"
"/Game/StarterContent/Materials/M_Ground_Moss.M_Ground_Moss","49","23","2","1","9.215533","0","284"
"/Game/Materials/ThingMaterials/M_Thing.M_Thing","49","38","9","1","31.859983","0","734"
"/Game/StarterContent/Materials/M_Ground_Gravel.M_Ground_Gravel","49","23","3","1","10.251742","0","293"
"/Game/StarterContent/Materials/M_Ground_Grass.M_Ground_Grass","49","23","1","1","9.300906","0","284"
"/Game/StarterContent/Props/Materials/M_Frame.M_Frame","49","23","2","1","8.934882","0","261"
"/Game/StarterContent/Particles/Materials/M_Fire_SubUV.M_Fire_SubUV","49","9","1","1","3.125762","0","53"
"/Game/StarterContent/Particles/Materials/M_explosion_subUV.M_explosion_subUV","49","9","1","1","5.285618","0","50"
"/Game/StarterContent/Particles/Materials/M_Dust_Particle.M_Dust_Particle","49","72","1","1","29.216225","0","2459"
"/Game/StarterContent/Props/Materials/M_Door.M_Door","49","23","1","1","11.181415","0","293"
"/Game/StarterContent/Materials/M_Concrete_Tiles.M_Concrete_Tiles","49","23","1","1","8.854125","0","287"
"/Game/StarterContent/Materials/M_Concrete_Poured.M_Concrete_Poured","49","23","1","1","9.189696","0","261"
"/Game/StarterContent/Materials/M_Concrete_Panels.M_Concrete_Panels","49","23","1","1","9.106376","0","276"
"/Game/StarterContent/Materials/M_Concrete_Grime.M_Concrete_Grime","49","23","1","1","9.701001","0","278"
"/Game/StarterContent/Materials/M_CobbleStone_Smooth.M_CobbleStone_Smooth","49","23","1","1","12.298046","0","258"
"/Game/StarterContent/Materials/M_CobbleStone_Rough.M_CobbleStone_Rough","49","23","1","1","10.179145","0","284"
"/Game/StarterContent/Materials/M_CobbleStone_Pebble.M_CobbleStone_Pebble","49","23","1","1","9.363510","0","288"
"/Game/StarterContent/Materials/M_Tech_Checker_Dot.M_Tech_Checker_Dot","49","23","1","1","9.196334","0","268"
"/Game/StarterContent/Props/Materials/M_Chair.M_Chair","49","23","1","1","9.535818","0","283"
"/Game/StarterContent/Materials/M_Ceramic_Tile_Checker.M_Ceramic_Tile_Checker","49","23","1","1","9.901971","0","280"
"/Game/StarterContent/Props/Materials/M_Bush.M_Bush","49","44","1","1","15.830553","0","956"
"/Game/StarterContent/Particles/Materials/M_Burst.M_Burst","49","15","1","1","4.808227","0","131"
"/Game/StarterContent/Materials/M_Brick_Hewn_Stone.M_Brick_Hewn_Stone","49","23","1","1","9.831012","0","283"
"/Game/StarterContent/Materials/M_Brick_Cut_Stone.M_Brick_Cut_Stone","49","23","1","1","11.893847","0","273"
"/Game/StarterContent/Materials/M_Brick_Clay_Old.M_Brick_Clay_Old","49","23","2","1","8.794497","0","278"
"/Game/StarterContent/Materials/M_Brick_Clay_Beveled.M_Brick_Clay_Beveled","49","23","1","1","9.629202","0","273"
"/Game/StarterContent/Materials/M_Brick_Clay_New.M_Brick_Clay_New","49","23","1","1","8.660026","0","289"
"/Game/Models/Sketchfab/Speaker/source/speaker_04.speaker_04","49","23","1","1","12.945496","0","286"
"/Game/Models/Sketchfab/Backpack/Material.Material","49","23","5","1","10.631525","0","284"
"/Game/Megascans/Surfaces/MaterialsMade/M_Carpet.M_Carpet","49","23","1","1","10.417531","0","271"
"/Game/Materials/Pickupables/M_Wheel.M_Wheel","49","44","1","1","17.378471","0","942"
"/Game/Materials/Pickupables/M_Treads.M_Treads","49","14","1","1","6.286431","0","111"
"/Game/Materials/Pickupables/Core/M_OuterCore.M_OuterCore","49","44","1","1","17.280418","0","867"
"/Game/Materials/Pickupables/Core/M_InnerCore_3.M_InnerCore_3","49","44","1","1","17.343405","0","976"
"/Game/Materials/Pickupables/Core/M_InnerCore_2.M_InnerCore_2","49","44","1","1","17.950756","0","1002"
"/Game/Materials/Pickupables/Core/M_InnerCore_1.M_InnerCore_1","49","44","1","1","16.953522","0","991"
"/Game/Materials/Pickupables/Core/M_CoreCore.M_CoreCore","49","44","1","1","18.760279","0","956"
"/Game/LowPolyInterior/Materials/M_LowPolyInterior_01.M_LowPolyInterior_01","49","44","1","1","18.949253","0","940"
"/Game/LowPolyInterior/Materials/M_LowPolyInterior_Dust.M_LowPolyInterior_Dust","49","9","1","1","5.851918","0","28"
"/Game/Levels/LowPolyInterior/Materials/M_LowPolyInterior_01.M_LowPolyInterior_01","49","23","2","1","0.000000","0","296"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","4","1","1","0.914281","0","13"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","44","1","1","11.481029","0","969"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","4","1","1","0.816030","0","13"
"/Game/StarterContent/Props/Materials/M_Rock.M_Rock","49","23","1","1","9.405785","0","277"
"/Game/StarterContent/Materials/M_Water_Ocean.M_Water_Ocean","49","23","1","1","9.277011","0","277"
"/Game/StarterContent/Materials/M_Tech_Hex_Tile.M_Tech_Hex_Tile","49","23","1","1","11.726325","0","251"
"/Game/StarterContent/Materials/M_Metal_Rust.M_Metal_Rust","49","23","4","1","10.875656","0","289"
"/Game/StarterContent/Particles/Materials/M_radial_ramp.M_radial_ramp","49","12","1","1","6.237883","0","80"
"/Game/StarterContent/Particles/Materials/M_Radial_Gradient.M_Radial_Gradient","49","12","1","1","0.000000","0","80"
"/Game/StarterContent/Materials/M_Wood_Floor_Walnut_Worn.M_Wood_Floor_Walnut_Worn","49","23","1","1","10.409964","0","282"
"/Game/StarterContent/Materials/M_ColorGrid_LowSpec.M_ColorGrid_LowSpec","49","23","6","1","8.806273","0","271"
"/Game/StarterContent/Blueprints/Assets/M_LightStage_Skybox_Master.M_LightStage_Skybox_Master","49","8","2","2","2.288655","0","26"
"/Game/MSPresets/M_MS_Imperfection_Material_VT/M_MS_Imperfection_Material_Var_VT.M_MS_Imperfection_Material_Var_VT","49","14","1","1","5.945058","0","103"
"/Game/MSPresets/M_MS_Imperfection_Material_Var/M_MS_Imperfection_Material_Var.M_MS_Imperfection_Material_Var","49","14","1","1","8.468232","0","76"
"/Game/MSPresets/M_MS_Default_Material_VT/M_MS_Default_Material_VT.M_MS_Default_Material_VT","49","14","3","1","8.269872","0","113"
"/Game/MSPresets/M_MS_Default_Material/M_MS_Default_Material.M_MS_Default_Material","49","14","1","1","10.212389","0","104"
"/Game/Models/BlenderModelsReece/M_Plastic.M_Plastic","49","14","1","1","0.000000","0","116"
"/Game/Materials/Magnet/MM_Magnet.MM_Magnet","49","14","1","1","5.104879","0","113"
"/Game/Levels/StoryMode/Materials/M_Master.M_Master","49","23","4","1","8.468620","0","267"
"/Game/Levels/StoryMode/Materials/M_Landscape.M_Landscape","49","174","6","5","85.179092","40","4004"
"/Engine/EngineMaterials/AntiAliasedTextMaterialTranslucent.AntiAliasedTextMaterialTranslucent","49","20","1","1","10.238358","0","224"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","4","1","1","1.374183","0","13"
"/Engine/Engine_MI_Shaders/M_ES_Phong_Opaque_Master_01.M_ES_Phong_Opaque_Master_01","49","35","7","1","16.558603","0","588"
"/Engine/EngineDebugMaterials/BoneWeightMaterial.BoneWeightMaterial","49","35","1","1","13.850399","0","650"
"/Engine/EditorMeshes/ColorCalibrator/M_ColorGrid.M_ColorGrid","49","35","9","1","4.549618","0","610"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","10","1","1","5.023996","0","59"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","68","1","1","60.287907","0","2255"
"/Game/MSPresets/M_MS_Imperfection_Material_VT/M_MS_Imperfection_Material_VT.M_MS_Imperfection_Material_VT","49","14","2","1","5.367243","0","116"
"/Game/MSPresets/M_MS_Imperfection_Material/M_MS_Imperfection_Material.M_MS_Imperfection_Material","49","14","2","1","0.000000","0","116"
"/Game/MSPresets/M_MS_Foliage_Material/M_MS_Foliage_Material.M_MS_Foliage_Material","49","31","1","1","14.458159","0","548"
"/Game/MSPresets/M_MS_Billboard_Material/M_MS_Billboard_Material.M_MS_Billboard_Material","49","62","1","1","28.838583","0","1927"
"/Game/MSPresets/M_MS_Surface_Material_VT/M_MS_Surface_Material_VT.M_MS_Surface_Material_VT","49","14","1","1","5.214430","0","110"
"/Game/MSPresets/M_MS_Default_Fuzz_Material_VT/M_MS_Default_Fuzz_Material_VT.M_MS_Default_Fuzz_Material_VT","49","14","1","1","5.715979","0","111"
"/Game/MSPresets/M_MS_Default_Fuzz_Material/M_MS_Default_Fuzz_Material.M_MS_Default_Fuzz_Material","49","14","2","1","6.633756","0","116"
"/Game/MSPresets/M_MS_Default_Transmission_Material_VT/M_MS_Default_Transmission_Material_VT.M_MS_Default_Transmission_Material_VT","49","14","1","1","5.128236","0","113"
"/Game/MSPresets/M_MS_Surface_Material/M_MS_Surface_Material.M_MS_Surface_Material","49","23","1","1","9.480711","0","259"
"/Game/MSPresets/M_MS_Default_Transmission_Material/M_MS_Default_Transmission_Material.M_MS_Default_Transmission_Material","49","14","2","1","5.440434","0","116"
"/Engine/EditorMaterials/Thumbnails/SkySphereMaterial.SkySphereMaterial","49","23","3","1","9.321302","0","293"
"/Game/MSPresets/M_MS_Glass_Material/M_MS_Glass_Material.M_MS_Glass_Material","49","31","1","1","91.975624","0","238"
"/Game/MSPresets/M_MS_SurfaceBlend_Material/M_MS_SurfaceBlend_Material.M_MS_SurfaceBlend_Material","49","14","3","1","5.577639","0","113"
"/Engine/EditorMaterials/GeometryCollection/SelectedGeometryMaterial.SelectedGeometryMaterial","49","6","1","1","4.024389","0","24"
"/Game/MSPresets/M_MS_ImperfectionDecal_Material_VT/M_MS_ImperfectionDecal_Material_VT.M_MS_ImperfectionDecal_Material_VT","49","21","1","1","10.234859","21","288"
"/Game/MSPresets/M_MS_ImperfectionDecal_Material/M_MS_ImperfectionDecal_Material.M_MS_ImperfectionDecal_Material","49","21","3","1","9.001540","21","271"
"/Game/MSPresets/M_MS_Decal_Material_VT/M_MS_Decal_Material_VT.M_MS_Decal_Material_VT","49","21","2","1","8.940421","21","276"
"/Game/MSPresets/M_MS_Decal_Material/M_MS_Decal_Material.M_MS_Decal_Material","49","21","1","1","9.420642","21","278"
"/Interchange/gltf/M_Unlit.M_Unlit","49","65","10","6","22.754929","0","575"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","62","1","1","28.015642","0","1866"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","88","1","1","44.280918","0","3655"
"/Bridge/MSPresets/M_MS_Glass_Material/M_MS_Glass_Material.M_MS_Glass_Material","49","31","1","1","66.062851","0","515"
"/Interchange/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","139","6","6","66.589149","0","1910"
"/Interchange/gltf/M_Transmission.M_Transmission","49","50","2","2","97.119843","0","683"
"/Interchange/gltf/M_Sheen.M_Sheen","49","139","15","6","77.365448","0","1887"
"/Interchange/gltf/M_ClearCoat.M_ClearCoat","49","139","6","6","72.488686","0","1841"
"/Interchange/gltf/M_Default.M_Default","49","139","10","6","66.936600","0","1912"
